,OMRÅDE,PRISENHED,DRANST,FUNK1,ART,TID,INDHOLD
1446,Viborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5068
1447,Aalborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4637
1448,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5631
1449,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5807
1450,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5129
1451,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4308
1452,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5088
1453,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5635
1454,Fredericia,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5455
1455,Syddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5920
1456,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4960
1457,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5625
1458,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5365
1459,Billund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5407
1460,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4836
1461,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6262
1462,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6048
1463,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6912
1464,Kerteminde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6001
1465,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5588
1466,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5818
1467,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5054
1468,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6006
1469,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6397
1470,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5875
1471,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4895
1472,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5172
1473,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5907
1474,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5784
1475,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5552
1476,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5708
1477,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4742
1478,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5210
1479,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5188
1480,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6007
1481,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5894
1482,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5737
1483,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6770
1484,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6376
1485,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5203
1486,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5641
1487,Tønder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5686
1488,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5480
1489,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5828
1490,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6319
1491,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6047
1492,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5806
1493,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5203
1494,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6053
1495,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5793
1496,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5540
1497,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5072
1498,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6058
1499,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5328
1500,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6275
1501,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5292
1502,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,7135
1503,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5289
1504,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5598
1505,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5982
1506,Middelfart,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5503
1507,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5768
1508,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5358
1509,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6629
1510,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4779
1511,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5605
1512,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4948
1513,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5352
1514,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5791
1515,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5104
1516,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5995
1517,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4921
1518,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4980
1519,Haderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5472
1520,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5324
1521,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5837
1522,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5532
1523,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5770
1524,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5379
1525,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6381
1526,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4492
1527,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4613
1528,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4860
1529,Aalborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4154
1530,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5002
1531,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4822
1532,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5026
1533,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4281
1534,Provinsbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4851
1535,Oplandskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4869
1536,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4923
1537,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5980
1538,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5058
1539,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4497
1540,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5075
1541,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4804
1542,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4747
1543,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5093
1544,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5033
1545,Haderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4891
1546,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,6195
1547,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5351
1548,Kerteminde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4752
1549,Billund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4688
1550,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5134
1551,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5005
1552,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4901
1553,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5181
1554,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5453
1555,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5042
1556,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4533
1557,Tønder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5190
1558,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5236
1559,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4811
1560,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4754
1561,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4843
1562,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5016
1563,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5706
1564,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5406
1565,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5019
1566,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5192
1567,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4840
1568,Middelfart,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4739
1569,Vejen,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4724
1570,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5094
1571,Viborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4877
1572,Syddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5299
1573,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5212
1574,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4392
1575,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4209
1576,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5365
1577,Fredericia,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5104
1578,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4825
1579,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4368
1580,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4491
1581,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4810
1582,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4633
1583,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4634
1584,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4778
1585,Odder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4449
1586,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4242
1587,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4481
1588,Hedensted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4389
1589,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4905
1590,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5055
1591,Rebild,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4538
1592,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4353
1593,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4849
1594,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4891
1595,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4397
1596,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4909
1597,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4858
1598,Thisted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4826
1599,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4588
1600,Skanderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4397
1601,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5017
1602,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5867
1603,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4665
1604,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5167
1605,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5473
1606,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4828
1607,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5061
1608,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4972
1609,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4917
1610,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5595
1611,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4555
1612,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5093
1613,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5729
1614,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,6037
1615,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5120
1616,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5440
1617,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5182
1618,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4849
1619,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5985
1620,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5047
1621,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4947
1622,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5364
1623,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5721
1624,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4748
1625,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4892
1626,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4525
1627,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5245
1628,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4958
1629,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4654
1630,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4796
1631,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5135
1632,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5838
1633,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,4970
1634,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2015,5930
